# this is a copy of the complete dataset on Oct 28 2011
# file is tab delimited
# the_freq, gscholar_freq, and gbooks_words are all columns used to scale the "freq" column depending on the "type"
"year"	"freq"	"type"	"topic"	"the_freq"	"gscholar_freq"	"gbooks_words"
1860	1	"Google Books"	"acid rain"	NA	NA	527075534
1872	2	"Google Books"	"acid rain"	NA	NA	503182681
1873	5	"Google Books"	"acid rain"	NA	NA	520267515
1875	4	"Google Books"	"acid rain"	NA	NA	601244572
1878	1	"Google Books"	"acid rain"	NA	NA	538814915
1879	6	"Google Books"	"acid rain"	NA	NA	577626163
1880	2	"Google Books"	"acid rain"	NA	NA	684000330
1882	1	"Google Books"	"acid rain"	NA	NA	725802405
1883	3	"Google Books"	"acid rain"	NA	NA	829235251
1887	2	"Google Books"	"acid rain"	NA	NA	767504871
1890	2	"Google Books"	"acid rain"	NA	NA	757961420
1891	3	"Google Books"	"acid rain"	NA	NA	804904443
1893	1	"Google Books"	"acid rain"	NA	NA	844690512
1894	1	"Google Books"	"acid rain"	NA	NA	838387285
1896	2	"Google Books"	"acid rain"	NA	NA	966235908
1899	39	"Google Books"	"acid rain"	NA	NA	1146173920
1900	3	"Google Books"	"acid rain"	1540000	15800	1194673434
1903	1	"Google Books"	"acid rain"	1670000	14100	1201034192
1904	4	"Google Books"	"acid rain"	1680000	14100	1317638262
1905	146	"Google Books"	"acid rain"	1600000	14400	1296062576
1907	1	"Google Books"	"acid rain"	1900000	15000	1316581524
1909	2	"Google Books"	"acid rain"	1970000	15500	1163646985
1910	5	"Google Books"	"acid rain"	2030000	15600	1199425780
1912	6	"Google Books"	"acid rain"	2070000	15800	1264175253
1913	4	"Google Books"	"acid rain"	2200000	16000	1214795822
1914	1	"Google Books"	"acid rain"	2170000	15900	1198107731
1915	2	"Google Books"	"acid rain"	2150000	15700	1081251326
1917	2	"Google Books"	"acid rain"	2030000	15600	1075128817
1918	8	"Google Books"	"acid rain"	1980000	15500	946405350
1919	2	"Google Books"	"acid rain"	2220000	15600	994808751
1920	3	"Google Books"	"acid rain"	2100000	16600	1256124888
1921	3	"Google Books"	"acid rain"	2100000	17700	1088874543
1923	1	"Google Books"	"acid rain"	2180000	17600	999909141
1924	3	"Google Books"	"acid rain"	2080000	18200	907305979
1925	8	"Google Books"	"acid rain"	2250000	19000	926904801
1927	1	"Google Books"	"acid rain"	2520000	18400	1035837121
1928	1	"Google Books"	"acid rain"	2550000	20300	1013773976
1929	2	"Google Books"	"acid rain"	2590000	19100	980364917
1930	1	"Google Books"	"acid rain"	2450000	19300	1049352798
1931	2	"Google Books"	"acid rain"	2590000	19300	1013724606
1933	2	"Google Books"	"acid rain"	2340000	20500	804522115
1936	1	"Google Books"	"acid rain"	2680000	24800	993320338
1937	5	"Google Books"	"acid rain"	2480000	26800	1018146643
1938	8	"Google Books"	"acid rain"	2390000	27500	1023791551
1939	3	"Google Books"	"acid rain"	2490000	29700	1022392170
1940	4	"Google Books"	"acid rain"	2780000	30600	967096233
1941	11	"Google Books"	"acid rain"	2910000	27500	904688774
1943	1	"Google Books"	"acid rain"	2400000	22800	786554945
1944	2	"Google Books"	"acid rain"	2290000	20900	709200138
1946	6	"Google Books"	"acid rain"	2350000	26800	1056582202
1947	3	"Google Books"	"acid rain"	2370000	37400	1268248203
1948	45	"Google Books"	"acid rain"	2640000	28300	1318184735
1949	4	"Google Books"	"acid rain"	2840000	32200	1435313670
1950	1	"Google Books"	"acid rain"	2800000	43700	1483665211
1951	3	"Google Books"	"acid rain"	2740000	44800	1421682778
1952	6	"Google Books"	"acid rain"	2950000	54500	1483448222
1953	3	"Google Books"	"acid rain"	2970000	53000	1425536202
1954	2	"Google Books"	"acid rain"	2900000	48000	1470743400
1956	4	"Google Books"	"acid rain"	3310000	42000	1612180407
1957	1	"Google Books"	"acid rain"	3470000	48100	1713740076
1958	2	"Google Books"	"acid rain"	3440000	52800	1786783468
1959	1	"Google Books"	"acid rain"	3340000	64600	1826583891
1961	10	"Google Books"	"acid rain"	3820000	84500	2304135930
1962	1	"Google Books"	"acid rain"	3750000	101000	2501301402
1963	12	"Google Books"	"acid rain"	3730000	113000	2633879065
1964	3	"Google Books"	"acid rain"	3810000	120000	2452549636
1965	12	"Google Books"	"acid rain"	3690000	104000	2829809493
1966	3	"Google Books"	"acid rain"	3650000	79000	2911802327
1967	13	"Google Books"	"acid rain"	3770000	63400	3106860688
1968	3	"Google Books"	"acid rain"	4040000	60200	3330546737
1969	10	"Google Books"	"acid rain"	3890000	59500	3129567589
1970	5	"Google Books"	"acid rain"	3820000	55800	3232293798
1971	25	"Google Books"	"acid rain"	3950000	65900	3053767186
1972	24	"Google Books"	"acid rain"	4050000	53400	3114971448
1973	28	"Google Books"	"acid rain"	4090000	50700	3020839945
1974	37	"Google Books"	"acid rain"	3980000	52600	2941503415
1975	62	"Google Books"	"acid rain"	3720000	53600	3010625478
1976	63	"Google Books"	"acid rain"	3820000	51200	3105793102
1977	125	"Google Books"	"acid rain"	3880000	50400	3120159031
1978	88	"Google Books"	"acid rain"	4230000	51600	3115743638
1979	166	"Google Books"	"acid rain"	4510000	53500	3263010248
1980	943	"Google Books"	"acid rain"	4490000	53300	3254366520
1981	868	"Google Books"	"acid rain"	4790000	55300	3133047109
1982	1057	"Google Books"	"acid rain"	4630000	49900	3284501847
1983	1969	"Google Books"	"acid rain"	4760000	56400	3420324148
1984	2882	"Google Books"	"acid rain"	5190000	58900	3675372571
1985	4474	"Google Books"	"acid rain"	5640000	61300	3690136367
1986	3919	"Google Books"	"acid rain"	6180000	62800	3858414258
1987	3369	"Google Books"	"acid rain"	4830000	63200	3911960641
1988	3597	"Google Books"	"acid rain"	4940000	66400	4080580336
1989	4444	"Google Books"	"acid rain"	5130000	71000	4205870329
1990	6161	"Google Books"	"acid rain"	5360000	75300	4564250434
1991	5716	"Google Books"	"acid rain"	6550000	76800	4381722431
1992	7013	"Google Books"	"acid rain"	6770000	80400	4717902147
1993	5781	"Google Books"	"acid rain"	6740000	86200	4743032944
1994	5805	"Google Books"	"acid rain"	6660000	95000	5103607036
1995	6649	"Google Books"	"acid rain"	6380000	95500	5411660513
1996	5640	"Google Books"	"acid rain"	6600000	102000	5935362941
1997	6116	"Google Books"	"acid rain"	6630000	106000	6073782805
1998	7685	"Google Books"	"acid rain"	7240000	118000	6502935387
1999	6499	"Google Books"	"acid rain"	8000000	120000	6894574035
2000	8382	"Google Books"	"acid rain"	8250000	133000	8184220292
2001	7680	"Google Books"	"acid rain"	8290000	140000	8588230334
2002	8167	"Google Books"	"acid rain"	9680000	145000	9697143330
2003	8530	"Google Books"	"acid rain"	13800000	150000	10962631655
2004	7861	"Google Books"	"acid rain"	17300000	154000	11949550089
2005	6982	"Google Books"	"acid rain"	21500000	156000	11337444519
2006	7097	"Google Books"	"acid rain"	23100000	160000	11875460179
2007	5731	"Google Books"	"acid rain"	27000000	160000	12552104939
2008	4227	"Google Books"	"acid rain"	77900000	146000	13598879452
1900	1	"Google News Archive"	"acid rain"	1540000	15800	1194673434
1901	0	"Google News Archive"	"acid rain"	1460000	13100	1202913367
1902	5	"Google News Archive"	"acid rain"	1650000	13800	1212110601
1903	1	"Google News Archive"	"acid rain"	1670000	14100	1201034192
1904	0	"Google News Archive"	"acid rain"	1680000	14100	1317638262
1905	2	"Google News Archive"	"acid rain"	1600000	14400	1296062576
1906	0	"Google News Archive"	"acid rain"	1730000	14800	1285110265
1907	0	"Google News Archive"	"acid rain"	1900000	15000	1316581524
1908	1	"Google News Archive"	"acid rain"	1890000	15400	1315037632
1909	0	"Google News Archive"	"acid rain"	1970000	15500	1163646985
1910	1	"Google News Archive"	"acid rain"	2030000	15600	1199425780
1911	0	"Google News Archive"	"acid rain"	2080000	15800	1213366639
1912	1	"Google News Archive"	"acid rain"	2070000	15800	1264175253
1913	0	"Google News Archive"	"acid rain"	2200000	16000	1214795822
1914	0	"Google News Archive"	"acid rain"	2170000	15900	1198107731
1915	0	"Google News Archive"	"acid rain"	2150000	15700	1081251326
1916	0	"Google News Archive"	"acid rain"	2100000	15500	1074223491
1917	0	"Google News Archive"	"acid rain"	2030000	15600	1075128817
1918	1	"Google News Archive"	"acid rain"	1980000	15500	946405350
1919	0	"Google News Archive"	"acid rain"	2220000	15600	994808751
1920	0	"Google News Archive"	"acid rain"	2100000	16600	1256124888
1921	0	"Google News Archive"	"acid rain"	2100000	17700	1088874543
1922	2	"Google News Archive"	"acid rain"	2290000	17700	1271086291
1923	0	"Google News Archive"	"acid rain"	2180000	17600	999909141
1924	0	"Google News Archive"	"acid rain"	2080000	18200	907305979
1925	0	"Google News Archive"	"acid rain"	2250000	19000	926904801
1926	0	"Google News Archive"	"acid rain"	2360000	19300	932518326
1927	0	"Google News Archive"	"acid rain"	2520000	18400	1035837121
1928	0	"Google News Archive"	"acid rain"	2550000	20300	1013773976
1929	0	"Google News Archive"	"acid rain"	2590000	19100	980364917
1930	1	"Google News Archive"	"acid rain"	2450000	19300	1049352798
1931	2	"Google News Archive"	"acid rain"	2590000	19300	1013724606
1932	1	"Google News Archive"	"acid rain"	2390000	20100	895315798
1933	0	"Google News Archive"	"acid rain"	2340000	20500	804522115
1934	0	"Google News Archive"	"acid rain"	2530000	20000	853224221
1935	0	"Google News Archive"	"acid rain"	2540000	23100	971830620
1936	1	"Google News Archive"	"acid rain"	2680000	24800	993320338
1937	2	"Google News Archive"	"acid rain"	2480000	26800	1018146643
1938	0	"Google News Archive"	"acid rain"	2390000	27500	1023791551
1939	1	"Google News Archive"	"acid rain"	2490000	29700	1022392170
1940	0	"Google News Archive"	"acid rain"	2780000	30600	967096233
1941	2	"Google News Archive"	"acid rain"	2910000	27500	904688774
1942	1	"Google News Archive"	"acid rain"	2510000	28000	902938239
1943	2	"Google News Archive"	"acid rain"	2400000	22800	786554945
1944	0	"Google News Archive"	"acid rain"	2290000	20900	709200138
1945	1	"Google News Archive"	"acid rain"	2220000	23500	804136036
1946	1	"Google News Archive"	"acid rain"	2350000	26800	1056582202
1947	0	"Google News Archive"	"acid rain"	2370000	37400	1268248203
1948	0	"Google News Archive"	"acid rain"	2640000	28300	1318184735
1949	4	"Google News Archive"	"acid rain"	2840000	32200	1435313670
1950	1	"Google News Archive"	"acid rain"	2800000	43700	1483665211
1951	0	"Google News Archive"	"acid rain"	2740000	44800	1421682778
1952	0	"Google News Archive"	"acid rain"	2950000	54500	1483448222
1953	2	"Google News Archive"	"acid rain"	2970000	53000	1425536202
1954	1	"Google News Archive"	"acid rain"	2900000	48000	1470743400
1955	0	"Google News Archive"	"acid rain"	3200000	40100	1550876393
1956	1	"Google News Archive"	"acid rain"	3310000	42000	1612180407
1957	2	"Google News Archive"	"acid rain"	3470000	48100	1713740076
1958	1	"Google News Archive"	"acid rain"	3440000	52800	1786783468
1959	1	"Google News Archive"	"acid rain"	3340000	64600	1826583891
1960	0	"Google News Archive"	"acid rain"	3780000	77200	2161946184
1961	2	"Google News Archive"	"acid rain"	3820000	84500	2304135930
1962	5	"Google News Archive"	"acid rain"	3750000	101000	2501301402
1963	31	"Google News Archive"	"acid rain"	3730000	113000	2633879065
1964	18	"Google News Archive"	"acid rain"	3810000	120000	2452549636
1965	3	"Google News Archive"	"acid rain"	3690000	104000	2829809493
1966	1	"Google News Archive"	"acid rain"	3650000	79000	2911802327
1967	15	"Google News Archive"	"acid rain"	3770000	63400	3106860688
1968	1	"Google News Archive"	"acid rain"	4040000	60200	3330546737
1969	0	"Google News Archive"	"acid rain"	3890000	59500	3129567589
1970	5	"Google News Archive"	"acid rain"	3820000	55800	3232293798
1971	1	"Google News Archive"	"acid rain"	3950000	65900	3053767186
1972	5	"Google News Archive"	"acid rain"	4050000	53400	3114971448
1973	6	"Google News Archive"	"acid rain"	4090000	50700	3020839945
1974	25	"Google News Archive"	"acid rain"	3980000	52600	2941503415
1975	28	"Google News Archive"	"acid rain"	3720000	53600	3010625478
1976	20	"Google News Archive"	"acid rain"	3820000	51200	3105793102
1977	33	"Google News Archive"	"acid rain"	3880000	50400	3120159031
1978	76	"Google News Archive"	"acid rain"	4230000	51600	3115743638
1979	645	"Google News Archive"	"acid rain"	4510000	53500	3263010248
1980	1510	"Google News Archive"	"acid rain"	4490000	53300	3254366520
1981	2230	"Google News Archive"	"acid rain"	4790000	55300	3133047109
1982	2430	"Google News Archive"	"acid rain"	4630000	49900	3284501847
1983	3860	"Google News Archive"	"acid rain"	4760000	56400	3420324148
1984	5150	"Google News Archive"	"acid rain"	5190000	58900	3675372571
1985	3620	"Google News Archive"	"acid rain"	5640000	61300	3690136367
1986	4210	"Google News Archive"	"acid rain"	6180000	62800	3858414258
1987	3990	"Google News Archive"	"acid rain"	4830000	63200	3911960641
1988	4700	"Google News Archive"	"acid rain"	4940000	66400	4080580336
1989	5590	"Google News Archive"	"acid rain"	5130000	71000	4205870329
1990	5830	"Google News Archive"	"acid rain"	5360000	75300	4564250434
1991	2520	"Google News Archive"	"acid rain"	6550000	76800	4381722431
1992	2100	"Google News Archive"	"acid rain"	6770000	80400	4717902147
1993	1600	"Google News Archive"	"acid rain"	6740000	86200	4743032944
1994	1050	"Google News Archive"	"acid rain"	6660000	95000	5103607036
1995	889	"Google News Archive"	"acid rain"	6380000	95500	5411660513
1996	939	"Google News Archive"	"acid rain"	6600000	102000	5935362941
1997	1100	"Google News Archive"	"acid rain"	6630000	106000	6073782805
1998	925	"Google News Archive"	"acid rain"	7240000	118000	6502935387
1999	1190	"Google News Archive"	"acid rain"	8000000	120000	6894574035
2000	1310	"Google News Archive"	"acid rain"	8250000	133000	8184220292
2001	1480	"Google News Archive"	"acid rain"	8290000	140000	8588230334
2002	1870	"Google News Archive"	"acid rain"	9680000	145000	9697143330
2003	1890	"Google News Archive"	"acid rain"	13800000	150000	10962631655
2004	1790	"Google News Archive"	"acid rain"	17300000	154000	11949550089
2005	2570	"Google News Archive"	"acid rain"	21500000	156000	11337444519
2006	2300	"Google News Archive"	"acid rain"	23100000	160000	11875460179
2007	2760	"Google News Archive"	"acid rain"	27000000	160000	12552104939
2008	2040	"Google News Archive"	"acid rain"	77900000	146000	13598879452
1900	NA	"Response"	"acid rain"	1540000	15800	1194673434
1901	NA	"Response"	"acid rain"	1460000	13100	1202913367
1902	NA	"Response"	"acid rain"	1650000	13800	1212110601
1903	NA	"Response"	"acid rain"	1670000	14100	1201034192
1904	NA	"Response"	"acid rain"	1680000	14100	1317638262
1905	NA	"Response"	"acid rain"	1600000	14400	1296062576
1906	NA	"Response"	"acid rain"	1730000	14800	1285110265
1907	NA	"Response"	"acid rain"	1900000	15000	1316581524
1908	NA	"Response"	"acid rain"	1890000	15400	1315037632
1909	NA	"Response"	"acid rain"	1970000	15500	1163646985
1910	NA	"Response"	"acid rain"	2030000	15600	1199425780
1911	NA	"Response"	"acid rain"	2080000	15800	1213366639
1912	NA	"Response"	"acid rain"	2070000	15800	1264175253
1913	NA	"Response"	"acid rain"	2200000	16000	1214795822
1914	NA	"Response"	"acid rain"	2170000	15900	1198107731
1915	NA	"Response"	"acid rain"	2150000	15700	1081251326
1916	NA	"Response"	"acid rain"	2100000	15500	1074223491
1917	NA	"Response"	"acid rain"	2030000	15600	1075128817
1918	NA	"Response"	"acid rain"	1980000	15500	946405350
1919	NA	"Response"	"acid rain"	2220000	15600	994808751
1920	NA	"Response"	"acid rain"	2100000	16600	1256124888
1921	NA	"Response"	"acid rain"	2100000	17700	1088874543
1922	NA	"Response"	"acid rain"	2290000	17700	1271086291
1923	NA	"Response"	"acid rain"	2180000	17600	999909141
1924	NA	"Response"	"acid rain"	2080000	18200	907305979
1925	NA	"Response"	"acid rain"	2250000	19000	926904801
1926	NA	"Response"	"acid rain"	2360000	19300	932518326
1927	NA	"Response"	"acid rain"	2520000	18400	1035837121
1928	NA	"Response"	"acid rain"	2550000	20300	1013773976
1929	NA	"Response"	"acid rain"	2590000	19100	980364917
1930	NA	"Response"	"acid rain"	2450000	19300	1049352798
1931	NA	"Response"	"acid rain"	2590000	19300	1013724606
1932	NA	"Response"	"acid rain"	2390000	20100	895315798
1933	NA	"Response"	"acid rain"	2340000	20500	804522115
1934	NA	"Response"	"acid rain"	2530000	20000	853224221
1935	NA	"Response"	"acid rain"	2540000	23100	971830620
1936	NA	"Response"	"acid rain"	2680000	24800	993320338
1937	NA	"Response"	"acid rain"	2480000	26800	1018146643
1938	NA	"Response"	"acid rain"	2390000	27500	1023791551
1939	NA	"Response"	"acid rain"	2490000	29700	1022392170
1940	NA	"Response"	"acid rain"	2780000	30600	967096233
1941	NA	"Response"	"acid rain"	2910000	27500	904688774
1942	NA	"Response"	"acid rain"	2510000	28000	902938239
1943	NA	"Response"	"acid rain"	2400000	22800	786554945
1944	NA	"Response"	"acid rain"	2290000	20900	709200138
1945	NA	"Response"	"acid rain"	2220000	23500	804136036
1946	NA	"Response"	"acid rain"	2350000	26800	1056582202
1947	NA	"Response"	"acid rain"	2370000	37400	1268248203
1948	NA	"Response"	"acid rain"	2640000	28300	1318184735
1949	NA	"Response"	"acid rain"	2840000	32200	1435313670
1950	NA	"Response"	"acid rain"	2800000	43700	1483665211
1951	NA	"Response"	"acid rain"	2740000	44800	1421682778
1952	NA	"Response"	"acid rain"	2950000	54500	1483448222
1953	NA	"Response"	"acid rain"	2970000	53000	1425536202
1954	NA	"Response"	"acid rain"	2900000	48000	1470743400
1955	NA	"Response"	"acid rain"	3200000	40100	1550876393
1956	NA	"Response"	"acid rain"	3310000	42000	1612180407
1957	NA	"Response"	"acid rain"	3470000	48100	1713740076
1958	NA	"Response"	"acid rain"	3440000	52800	1786783468
1959	NA	"Response"	"acid rain"	3340000	64600	1826583891
1960	NA	"Response"	"acid rain"	3780000	77200	2161946184
1961	NA	"Response"	"acid rain"	3820000	84500	2304135930
1962	NA	"Response"	"acid rain"	3750000	101000	2501301402
1963	NA	"Response"	"acid rain"	3730000	113000	2633879065
1964	NA	"Response"	"acid rain"	3810000	120000	2452549636
1965	NA	"Response"	"acid rain"	3690000	104000	2829809493
1966	NA	"Response"	"acid rain"	3650000	79000	2911802327
1967	NA	"Response"	"acid rain"	3770000	63400	3106860688
1968	NA	"Response"	"acid rain"	4040000	60200	3330546737
1969	NA	"Response"	"acid rain"	3890000	59500	3129567589
1970	NA	"Response"	"acid rain"	3820000	55800	3232293798
1971	NA	"Response"	"acid rain"	3950000	65900	3053767186
1972	NA	"Response"	"acid rain"	4050000	53400	3114971448
1973	NA	"Response"	"acid rain"	4090000	50700	3020839945
1974	NA	"Response"	"acid rain"	3980000	52600	2941503415
1975	NA	"Response"	"acid rain"	3720000	53600	3010625478
1976	NA	"Response"	"acid rain"	3820000	51200	3105793102
1977	NA	"Response"	"acid rain"	3880000	50400	3120159031
1978	4.61	"Response"	"acid rain"	4230000	51600	3115743638
1979	4.67	"Response"	"acid rain"	4510000	53500	3263010248
1980	4.76	"Response"	"acid rain"	4490000	53300	3254366520
1981	4.77	"Response"	"acid rain"	4790000	55300	3133047109
1982	4.82	"Response"	"acid rain"	4630000	49900	3284501847
1983	4.87	"Response"	"acid rain"	4760000	56400	3420324148
1984	4.84	"Response"	"acid rain"	5190000	58900	3675372571
1985	4.84	"Response"	"acid rain"	5640000	61300	3690136367
1986	4.88	"Response"	"acid rain"	6180000	62800	3858414258
1987	4.86	"Response"	"acid rain"	4830000	63200	3911960641
1988	4.86	"Response"	"acid rain"	4940000	66400	4080580336
1989	4.97	"Response"	"acid rain"	5130000	71000	4205870329
1990	4.95	"Response"	"acid rain"	5360000	75300	4564250434
1991	4.93	"Response"	"acid rain"	6550000	76800	4381722431
1992	4.94	"Response"	"acid rain"	6770000	80400	4717902147
1993	4.93	"Response"	"acid rain"	6740000	86200	4743032944
1994	4.85	"Response"	"acid rain"	6660000	95000	5103607036
1995	4.9	"Response"	"acid rain"	6380000	95500	5411660513
1996	4.91	"Response"	"acid rain"	6600000	102000	5935362941
1997	4.86	"Response"	"acid rain"	6630000	106000	6073782805
1998	4.87	"Response"	"acid rain"	7240000	118000	6502935387
1999	4.91	"Response"	"acid rain"	8000000	120000	6894574035
2000	4.92	"Response"	"acid rain"	8250000	133000	8184220292
2001	4.95	"Response"	"acid rain"	8290000	140000	8588230334
2002	5.04	"Response"	"acid rain"	9680000	145000	9697143330
2003	5.03	"Response"	"acid rain"	13800000	150000	10962631655
2004	4.99	"Response"	"acid rain"	17300000	154000	11949550089
2005	4.99	"Response"	"acid rain"	21500000	156000	11337444519
2006	5.01	"Response"	"acid rain"	23100000	160000	11875460179
2007	5.04	"Response"	"acid rain"	27000000	160000	12552104939
2008	5.11	"Response"	"acid rain"	77900000	146000	13598879452
1900	0	"Web of Science"	"acid rain"	1540000	15800	1194673434
1901	0	"Web of Science"	"acid rain"	1460000	13100	1202913367
1902	0	"Web of Science"	"acid rain"	1650000	13800	1212110601
1903	0	"Web of Science"	"acid rain"	1670000	14100	1201034192
1904	0	"Web of Science"	"acid rain"	1680000	14100	1317638262
1905	0	"Web of Science"	"acid rain"	1600000	14400	1296062576
1906	0	"Web of Science"	"acid rain"	1730000	14800	1285110265
1907	0	"Web of Science"	"acid rain"	1900000	15000	1316581524
1908	0	"Web of Science"	"acid rain"	1890000	15400	1315037632
1909	0	"Web of Science"	"acid rain"	1970000	15500	1163646985
1910	0	"Web of Science"	"acid rain"	2030000	15600	1199425780
1911	0	"Web of Science"	"acid rain"	2080000	15800	1213366639
1912	0	"Web of Science"	"acid rain"	2070000	15800	1264175253
1913	0	"Web of Science"	"acid rain"	2200000	16000	1214795822
1914	0	"Web of Science"	"acid rain"	2170000	15900	1198107731
1915	0	"Web of Science"	"acid rain"	2150000	15700	1081251326
1916	0	"Web of Science"	"acid rain"	2100000	15500	1074223491
1917	0	"Web of Science"	"acid rain"	2030000	15600	1075128817
1918	0	"Web of Science"	"acid rain"	1980000	15500	946405350
1919	0	"Web of Science"	"acid rain"	2220000	15600	994808751
1920	0	"Web of Science"	"acid rain"	2100000	16600	1256124888
1921	0	"Web of Science"	"acid rain"	2100000	17700	1088874543
1922	0	"Web of Science"	"acid rain"	2290000	17700	1271086291
1923	0	"Web of Science"	"acid rain"	2180000	17600	999909141
1924	0	"Web of Science"	"acid rain"	2080000	18200	907305979
1925	0	"Web of Science"	"acid rain"	2250000	19000	926904801
1926	0	"Web of Science"	"acid rain"	2360000	19300	932518326
1927	0	"Web of Science"	"acid rain"	2520000	18400	1035837121
1928	0	"Web of Science"	"acid rain"	2550000	20300	1013773976
1929	0	"Web of Science"	"acid rain"	2590000	19100	980364917
1930	0	"Web of Science"	"acid rain"	2450000	19300	1049352798
1931	0	"Web of Science"	"acid rain"	2590000	19300	1013724606
1932	0	"Web of Science"	"acid rain"	2390000	20100	895315798
1933	0	"Web of Science"	"acid rain"	2340000	20500	804522115
1934	0	"Web of Science"	"acid rain"	2530000	20000	853224221
1935	0	"Web of Science"	"acid rain"	2540000	23100	971830620
1936	0	"Web of Science"	"acid rain"	2680000	24800	993320338
1937	0	"Web of Science"	"acid rain"	2480000	26800	1018146643
1938	0	"Web of Science"	"acid rain"	2390000	27500	1023791551
1939	0	"Web of Science"	"acid rain"	2490000	29700	1022392170
1940	0	"Web of Science"	"acid rain"	2780000	30600	967096233
1941	0	"Web of Science"	"acid rain"	2910000	27500	904688774
1942	0	"Web of Science"	"acid rain"	2510000	28000	902938239
1943	0	"Web of Science"	"acid rain"	2400000	22800	786554945
1944	0	"Web of Science"	"acid rain"	2290000	20900	709200138
1945	0	"Web of Science"	"acid rain"	2220000	23500	804136036
1946	0	"Web of Science"	"acid rain"	2350000	26800	1056582202
1947	0	"Web of Science"	"acid rain"	2370000	37400	1268248203
1948	0	"Web of Science"	"acid rain"	2640000	28300	1318184735
1949	0	"Web of Science"	"acid rain"	2840000	32200	1435313670
1950	0	"Web of Science"	"acid rain"	2800000	43700	1483665211
1951	0	"Web of Science"	"acid rain"	2740000	44800	1421682778
1952	0	"Web of Science"	"acid rain"	2950000	54500	1483448222
1953	0	"Web of Science"	"acid rain"	2970000	53000	1425536202
1954	0	"Web of Science"	"acid rain"	2900000	48000	1470743400
1955	0	"Web of Science"	"acid rain"	3200000	40100	1550876393
1956	0	"Web of Science"	"acid rain"	3310000	42000	1612180407
1957	0	"Web of Science"	"acid rain"	3470000	48100	1713740076
1958	0	"Web of Science"	"acid rain"	3440000	52800	1786783468
1959	0	"Web of Science"	"acid rain"	3340000	64600	1826583891
1960	0	"Web of Science"	"acid rain"	3780000	77200	2161946184
1961	0	"Web of Science"	"acid rain"	3820000	84500	2304135930
1962	0	"Web of Science"	"acid rain"	3750000	101000	2501301402
1963	0	"Web of Science"	"acid rain"	3730000	113000	2633879065
